date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2023-02-05,KG,654868,66692,93223,33180,16851,62408,94728,20973,18734,1098,5031,5368,4825,448,56
2023-02-05,DL,187396,42246,96499,74399,9773,65756,51163,79501,44499,4935,1117,7634,7790,732,36
2023-02-06,TTP,144596,27361,39290,56743,22042,50057,3871,886,95761,0508,4789,5682,1612,626,53
2023-02-06,DT,328646,66768,69774,91458,78800,92578,23528,37812,50139,1591,4060,5631,8322,368,71
2023-02-06,CM,365291,50806,02403,735,79125,12110,83077,69659,23484,9634,636,1115,2917,133,45
2023-02-07,BTR,354767,06260,86732,86119,70930,17903,35015,81311,18989,3154,4182,3490,4882,772,92
2023-02-07,VT,988344,32461,19963,4613,20610,93087,23008,59401,82327,1816,2465,4585,8431,084,71
2023-02-07,BL,479238,76914,01761,96435,74723,94187,14868,11713,45852,4256,8203,7848,2163,745,58
2023-02-08,DNA,162164,86218,55445,76904,37284,9948,61413,558,21067,8095,5591,9164,8299,718,53
2023-02-08,CT,983176,41794,25556,63477,97717,48694,44059,86022,66024,3246,9018,8126,4841,101,95
2023-02-08,ST,063393,88857,83000,23123,65627,79259,63986,83738,18635,7512,8526,9321,6948,842,54
2023-02-09,TNI,230813,20407,60244,37709,18278,29653,87206,11126,41269,0884,1449,5634,3279,321,42
2023-02-09,AG,256983,19359,44134,24538,56776,87805,43608,18853,80094,5985,3778,2452,3079,433,58
2023-02-09,BTH,540896,88720,56865,84367,82004,9665,72752,92518,91221,9958,7263,1774,5289,005,56
2023-02-10,VL,465844,18484,43437,9648,27105,72669,73524,52977,40693,2028,4026,8933,3368,406,96
2023-02-10,BD,268288,83550,86546,89400,81656,1373,44085,4326,52313,5950,1043,2370,1898,133,37
2023-02-10,TV,143237,11438,89662,58486,12089,15754,65377,3647,3696,0428,6884,7765,7935,500,04
2023-02-11,HCM,977073,59144,61967,71517,71789,88328,19721,19256,92527,3930,4534,7901,6027,891,37
2023-02-11,LA,845326,75505,55455,83632,33729,84657,91359,98055,59558,7453,7448,7826,2274,956,36
2023-02-11,BP,301795,59853,43903,17247,40379,48960,31862,66246,30199,2416,4423,6651,1344,701,03
2023-02-11,HGG,977946,65564,74463,61514,55011,46841,27203,27339,41342,8230,1646,4555,3168,540,12
2023-02-12,TGI,478156,27529,20727,19258,75748,24346,76476,34575,10546,7751,2488,2669,1173,357,12
2023-02-12,KG,038474,52770,61347,5256,78361,51511,4796,97131,29499,7224,5404,3692,7555,027,55
2023-02-12,DL,417898,95946,54018,20268,44952,54761,88521,86674,91386,4000,6783,4436,2466,140,16
2023-02-13,TTP,511125,85561,26615,27984,96129,98430,44222,82363,13156,8590,2181,5098,8286,850,80
2023-02-13,DT,883267,77683,60477,53891,80752,78949,95763,46795,8579,8616,4462,4910,6648,532,59
2023-02-13,CM,036771,88909,25290,57089,55135,6741,31346,28346,70731,7504,1427,9971,191,440,39
2023-02-14,BTR,775382,84513,76092,57110,63367,71928,13575,68591,30330,3449,4450,7807,7454,308,57
2023-02-14,VT,294553,37989,00185,78814,97105,81298,50270,64809,17101,0468,205,1148,6504,197,60
2023-02-14,BL,268804,00602,33686,45081,46087,98661,45709,68120,5291,3341,8771,6165,2399,911,13
2023-02-15,DNA,760675,43531,53115,30547,56185,896,10947,47850,83503,0277,1377,3193,2459,009,10
2023-02-15,CT,228641,99947,01996,4686,90777,66419,12220,9240,33580,1087,780,3552,5850,420,95
2023-02-15,ST,511318,48089,47339,72158,25375,1735,87839,99104,32032,6921,9983,824,6815,912,48
2023-02-16,TNI,212756,50821,68730,85865,29531,87550,72998,88620,97450,1241,921,6861,11,406,32
2023-02-16,AG,414366,79562,59494,15812,69557,43556,6639,4682,97714,7846,5321,1336,6857,499,32
2023-02-16,BTH,441284,44287,93495,36814,84330,45959,61181,90048,4300,1227,768,8243,1571,383,70
2023-02-17,VL,452122,57688,78037,62612,32619,52004,28702,44518,13988,6092,5165,5707,5124,727,96
2023-02-17,BD,939750,19359,63614,95093,54470,98110,29442,40375,86626,2408,7082,6092,9654,985,47
2023-02-17,TV,686141,91870,43508,88195,5388,42839,64362,62379,5167,7769,5396,722,9648,137,81
2023-02-18,HCM,901193,05798,00678,59274,89975,26964,43846,3563,31518,3356,2859,3207,8368,986,57
2023-02-18,LA,352100,71594,25465,11018,92688,63078,20418,1281,53391,7915,3730,4502,6880,186,91
2023-02-18,BP,942562,96638,57714,20244,46588,51154,14261,2247,51525,0268,1600,2216,9942,510,95
2023-02-18,HGG,182031,36274,30160,91540,45229,95264,48905,7420,32249,1577,3521,7833,6606,049,86
2023-02-19,TGI,025477,27032,44926,28061,51967,48917,59721,25117,17818,5079,8694,35,5561,701,44
2023-02-19,KG,006475,14781,04058,36413,62049,84260,43182,24510,22499,7306,3094,3615,5892,037,46
2023-02-19,DL,618281,34604,08381,55366,68703,23997,70514,90322,91133,5415,1530,7458,7293,763,65
2023-02-20,TTP,643731,53007,82637,39059,80681,41494,79920,5495,73619,4306,6715,4750,899,164,59
2023-02-20,DT,699101,40990,87748,77254,69924,78481,76570,35313,20005,6547,1096,4103,9547,294,26
2023-02-20,CM,391271,28717,63648,49218,42151,95476,97131,86349,36383,0938,5638,9427,1470,403,51
2023-02-21,BTR,152303,16922,86719,87321,87225,74231,41574,51400,11225,3033,8840,9778,9394,645,64
2023-02-21,VT,389786,35168,25566,24544,87718,5690,91956,50236,62048,2049,3932,8730,6223,749,74
2023-02-21,BL,076007,25423,59719,5390,72731,78371,86702,188,47661,5056,4749,4909,3962,631,14
2023-02-22,DNA,437472,10095,72350,91666,72801,1328,69346,52940,94393,6801,8660,2388,8716,994,76
2023-02-22,CT,882249,71453,77806,23853,12282,90349,43781,30130,57200,1202,8223,781,2912,760,45
2023-02-22,ST,770121,95039,51928,55263,81493,31769,82518,8217,32496,9743,8108,8183,642,513,39
2023-02-23,TNI,798545,61623,72263,55031,83223,45384,15648,4089,54366,3371,2983,3469,1669,887,96
2023-02-23,AG,486354,93947,55107,86101,23755,27856,91919,34071,27888,7343,9562,5305,4064,481,90
2023-02-23,BTH,760133,70748,07444,26419,78235,24835,54820,58389,87140,6238,2467,3070,5029,288,68
2023-02-24,VL,850541,36266,11296,96546,76573,59224,66960,58499,46837,6061,2354,8232,3906,954,86
2023-02-24,BD,097360,84129,79571,1449,33073,91,23738,413,13349,0759,9255,3183,3283,023,38
2023-02-24,TV,901336,52042,22722,41731,37831,96898,69700,62214,18704,7030,8309,4557,5422,924,18
2023-02-25,HCM,369214,56547,79520,62042,76147,46640,50558,13886,83796,7313,5573,1952,4019,629,35
2023-02-25,LA,964522,95974,08372,84516,13315,50683,30460,14869,21711,8482,3715,4975,3519,689,86
2023-02-25,BP,106038,19767,26793,7287,80118,7531,99475,73265,3831,4606,7143,4629,4304,360,44
2023-02-25,HGG,877086,94547,03944,34785,58646,54756,79891,74988,48906,8682,5194,4189,868,947,13
2023-02-26,TGI,737936,96332,18160,64715,90501,29030,77924,8838,71515,2760,6059,8978,3660,440,95
2023-02-26,KG,069045,30593,95572,14756,55845,17962,80888,6975,25512,2865,8002,5204,9685,047,81
2023-02-26,DL,672031,30813,20531,89861,85020,10696,83932,38698,37962,2615,4191,3109,2283,916,15
2023-02-27,TTP,317971,21342,10178,59526,76557,27579,82281,22485,82180,4843,7515,3532,8899,784,69
2023-02-27,DT,545088,90863,30580,15861,48469,61649,61017,75313,17621,0093,4973,3135,1681,044,73
2023-02-27,CM,273263,09007,44085,27265,45857,94730,92680,63850,56572,4798,9244,4726,8285,242,31
2023-02-28,BTR,803738,12850,87863,52286,548,88046,58320,30250,88434,9361,1974,3254,8354,276,16
2023-02-28,VT,957411,20998,97828,89314,16511,2101,49636,96928,93746,1705,4676,8542,254,414,58
2023-02-28,BL,514645,40885,56588,55590,14423,79287,48453,86735,86424,4694,4409,8691,953,656,14
2023-03-01,DNA,731066,06781,62377,80065,66128,18847,36883,72642,87425,3292,8980,3618,5242,501,60
2023-03-01,CT,874314,90954,24963,38513,5181,46116,24845,99987,47546,4556,4594,8622,5321,123,69
2023-03-01,ST,169898,32468,69451,22044,42794,81004,29410,38497,64170,7286,9093,9981,6668,981,52
2023-03-02,TNI,581027,21978,22304,88248,38870,57870,16205,83171,16548,6263,4957,5791,3889,642,13
2023-03-02,AG,266066,70489,34236,71569,73894,31340,42740,90290,58657,9156,8599,1778,193,244,77
2023-03-02,BTH,443538,72450,92137,29266,72461,58925,64013,40938,62870,9290,2992,2337,652,968,65
2023-03-03,VL,617002,11931,53855,18060,41089,24188,61461,68435,32079,6301,1075,6643,7557,505,63
2023-03-03,BD,602392,35119,72708,79160,81079,54905,3641,90269,18904,7432,5209,6083,2104,706,63
2023-03-03,TV,966303,33478,28438,46635,6278,31735,32272,57642,10968,0750,6467,4282,5151,029,33
2023-03-04,HCM,715547,85345,78724,44266,31054,42494,19380,16333,90895,6768,7458,4693,231,058,31
2023-03-04,LA,105598,77724,35701,43109,37762,95336,68702,62198,75783,5519,6827,5471,6714,861,91
2023-03-04,BP,988623,13421,70590,47211,49794,35912,60709,53978,13189,2326,1524,2854,1523,207,85
2023-03-04,HGG,531480,04339,96164,98855,62165,27561,19221,41456,40776,7669,9405,2140,4643,070,33
2023-03-05,TGI,299096,92340,93943,66385,27344,70341,25412,27705,32328,0317,2964,102,6845,293,48
2023-03-05,KG,880768,86383,38251,41019,67480,20268,57176,24504,99857,0697,1,5447,8261,544,66
2023-03-05,DL,165946,65921,83771,97520,74941,35561,5969,82512,17343,6962,1084,5987,3244,339,87
2023-03-06,TTP,434547,34992,46395,22743,77600,11328,62898,27083,57533,1662,5843,8137,8444,197,75
2023-03-06,DT,376440,68544,53737,16,9803,38886,15285,17094,34570,7543,4709,4547,2630,666,66
2023-03-06,CM,221818,81573,24255,61737,59153,86306,9725,95595,77168,8700,3190,9146,656,890,71
2023-03-07,BTR,445705,46705,13853,91594,47084,69247,89955,70295,94167,1726,4737,7178,362,581,52
2023-03-07,VT,271892,03031,08922,84295,87431,60432,42786,86566,53469,4268,7987,7661,1490,654,12
2023-03-07,BL,953408,49570,97593,75509,61493,68485,2117,40080,72833,3908,5676,874,8566,027,77
2023-03-08,DNA,385385,09376,67694,83359,77322,19110,72525,53940,43670,8687,9415,549,2173,185,29
2023-03-08,CT,472192,84514,08998,88250,20666,37602,74949,81961,4531,1628,8502,2937,3265,306,59
2023-03-08,ST,286126,73595,80310,84935,9304,74527,10867,43170,79005,8188,4059,478,7228,687,89
2023-03-09,TNI,874478,07469,14881,50943,44399,80623,97093,21225,27971,3439,8232,8151,9174,892,71
2023-03-09,AG,287078,60510,70380,13578,40863,41103,88477,4624,55535,6449,5423,7682,1480,819,01
2023-03-09,BTH,644493,60412,77208,66343,18968,58554,77046,80218,19667,1280,1437,9112,3504,187,85
2023-03-10,VL,171751,72674,10417,84473,1768,37688,90870,10654,23263,6546,3892,9206,6990,781,63
2023-03-10,BD,579157,84776,48344,62200,29691,51359,9653,38238,2317,3189,2225,6288,3394,080,26
2023-03-10,TV,226069,17305,28560,88877,80304,83873,45408,82769,58505,0857,6844,6246,780,713,89
2023-03-11,HCM,270765,21765,10417,4483,27882,84103,189,28448,37140,2468,9039,6211,2345,525,58
2023-03-11,LA,804991,44104,64310,94115,40933,48189,58104,85438,947,1801,1486,3660,9902,614,23
2023-03-11,BP,868753,00047,97936,68734,90578,42657,1630,15883,55028,2129,759,7377,2600,729,75
2023-03-11,HGG,882900,54444,42308,4185,67567,95980,9657,79875,90524,1516,3772,9090,837,748,75
2023-03-12,TGI,272959,57055,01901,41195,76877,37580,9096,38371,37666,3489,3742,4110,3171,332,88
2023-03-12,KG,901288,17501,71971,14943,26772,96296,51442,23521,81910,8667,2964,4111,424,393,33
2023-03-12,DL,100362,93531,29279,30493,91376,84750,44773,3422,3057,4554,7395,6940,1983,270,48
2023-03-13,TTP,841165,42744,65054,45072,34473,4800,19750,41091,44035,2960,2793,6156,9222,494,18
2023-03-13,DT,646022,44689,06350,17963,56454,7802,2466,98748,21889,7663,6743,5171,7428,253,99
2023-03-13,CM,964779,40150,84516,39176,23714,16565,86218,75253,68117,3946,1593,5233,3207,642,27
2023-03-14,BTR,055329,74843,00921,88340,73986,14166,31282,13146,55896,1025,4725,5299,6967,426,04
2023-03-14,VT,463526,86853,77616,48944,46076,17463,22340,84335,79775,3348,4601,6327,8160,138,87
2023-03-14,BL,486741,64761,09343,54132,42518,65088,56939,65050,24032,3409,8281,96,3716,101,45
2023-03-15,DNA,404158,76731,36787,76804,61991,35122,17537,53079,84764,1775,9321,3914,5071,875,65
2023-03-15,CT,735161,93343,32682,27291,14124,56543,73775,45260,74263,1180,571,4234,7095,091,79
2023-03-15,ST,916741,26156,92186,74935,44651,77007,51519,79566,53033,9432,7316,2508,9036,216,60
2023-03-16,TNI,447004,13364,32091,8958,13633,19609,18101,74795,17063,6800,502,5845,3506,376,63
2023-03-16,AG,370863,75681,83540,49181,34975,15450,62968,35453,5104,6583,8878,9787,9910,024,66
2023-03-16,BTH,628599,48979,05486,69471,71379,62811,83349,52841,7356,5740,8145,2478,4810,744,02
2023-03-17,VL,004976,43971,42297,28514,71387,2598,38430,72112,78721,3637,615,9514,3751,424,21
2023-03-17,BD,466056,84926,98222,74547,21834,90243,82451,31968,80546,3683,5134,3604,1653,649,43
2023-03-17,TV,163655,51452,17481,87980,12578,44586,18693,34425,51579,6528,9437,1258,3766,672,59
2023-03-18,HCM,652444,06266,92246,89426,78718,70828,74359,94685,73710,4574,3536,4304,7824,675,98
2023-03-18,LA,770175,05961,80135,88756,39968,75636,47586,94579,51624,0062,7595,2862,4155,223,37
2023-03-18,BP,443531,30118,62108,66758,23081,33454,98226,98889,55733,4944,7582,7129,7834,038,37
2023-03-18,HGG,459103,21913,02661,28956,88609,60301,70757,1284,27465,1381,3007,6250,9555,558,23
2023-03-19,TGI,536469,90723,92293,9104,69309,91304,15569,14565,12033,4018,1004,6480,4005,759,64
2023-03-19,KG,260971,29997,72489,92309,51991,63664,32385,72920,76027,4256,8124,9896,744,241,45
2023-03-19,DL,099784,02413,91488,137,44483,35148,75409,81632,21409,5348,5198,312,6874,145,69
2023-03-20,TTP,763435,10981,65716,4879,30533,7946,85091,55313,72255,7921,1207,9243,9190,414,90
2023-03-20,DT,665017,56233,75224,26517,107,60175,12705,49236,68735,7495,228,569,3511,762,62
2023-03-20,CM,669559,35856,32851,4211,63392,95663,62359,65061,55685,9831,5456,6497,9423,154,10
2023-03-21,BTR,319157,71150,75084,40081,5073,79616,74368,94336,73482,5080,4034,2550,9859,053,64
2023-03-21,VT,944318,18479,89012,18230,52658,84275,30791,78684,14418,6888,5385,5583,5418,591,07
2023-03-21,BL,672113,00642,57116,61406,62448,34587,56480,61250,1568,5993,9728,3927,1939,396,61
2023-03-22,DNA,890591,56978,65484,32842,50220,61503,44861,35254,82602,6313,1525,3803,8549,521,04
2023-03-22,CT,465465,02287,55280,56820,33486,17759,33333,58249,63792,4018,6502,6471,2399,524,87
2023-03-22,ST,113420,19261,99101,77412,14337,13098,48817,38637,3096,4213,9857,4322,4014,023,93
2023-03-23,TNI,453954,53829,53801,67172,69186,77430,23553,2520,25149,3637,514,7887,958,071,15
2023-03-23,AG,930854,12445,24545,82292,49500,92287,18161,96354,43461,0112,6330,4656,2535,885,17
2023-03-23,BTH,767613,83311,46664,72334,88872,46927,19102,65230,24127,8193,9443,1502,9014,854,23
2023-03-24,VL,450166,69618,44166,73919,32251,51067,14697,30748,91200,3791,5113,43,8767,270,60
2023-03-24,BD,978152,81629,02992,73233,42157,55458,90503,66009,14597,3491,5807,8483,3698,841,07
2023-03-24,TV,967050,35515,10200,6416,68542,25105,90145,81013,79032,4454,8229,3529,8161,495,25
2023-03-25,HCM,262761,59679,74069,42256,79889,97120,669,10268,74972,6290,8387,9798,4717,730,76
2023-03-25,LA,814707,13533,12509,54703,74431,25928,37014,54797,71201,9628,2959,6301,2516,287,18
2023-03-25,BP,489646,39637,15579,52279,45780,28922,44672,49320,69093,1126,7706,7753,6561,185,81
2023-03-25,HGG,922815,08783,56775,50594,48175,80775,30390,72526,37892,8213,3519,9188,211,639,88
2023-03-26,TGI,154333,01141,44668,69866,61190,28902,13925,39373,68637,5913,8259,2877,3781,791,61
2023-03-26,KG,316798,31654,53998,9108,6101,72362,17867,99994,99631,1876,4007,6276,8610,737,63
2023-03-26,DL,952493,29551,60312,13366,23683,40542,36497,64450,16044,6539,6540,252,9137,152,73
2023-03-27,TTP,196165,71984,65629,94553,70308,26461,50275,84709,9153,3721,1806,536,9426,533,17
2023-03-27,DT,624449,40560,15517,28391,31019,34876,49629,67763,35844,0273,753,4282,9960,752,27
2023-03-27,CM,022104,49631,42163,41405,11933,33698,85396,83679,98778,8198,9783,8144,2264,871,31
2023-03-28,BTR,479410,47169,83540,61080,47571,17323,80909,98480,91826,8076,7712,2376,8559,472,32
2023-03-28,VT,414948,37986,67958,12493,72374,73114,23449,16872,57744,8740,6392,8476,6415,857,87
2023-03-28,BL,043286,51119,75143,98365,66108,78763,18433,36845,37733,0834,3498,4372,1002,391,36
2023-03-29,DNA,379867,31151,61404,39341,17128,89859,65699,62607,14478,5217,5006,4701,7159,919,91
2023-03-29,CT,510899,38436,49861,34956,97110,56401,79336,82352,35579,0679,9886,9061,5350,352,38
2023-03-29,ST,496694,72092,08622,4003,99122,668,66990,36948,38646,5126,2915,9757,435,803,83
2023-03-30,TNI,335586,34483,48182,34911,86574,21038,91308,31686,96582,7990,3716,8378,889,373,97
2023-03-30,AG,304077,54450,99577,78879,63297,72942,71189,44904,84839,7940,7213,2599,582,760,84
2023-03-30,BTH,598430,26449,94209,16808,90288,10213,92239,34132,90555,4886,3621,5712,9408,954,89
2023-03-31,VL,734813,29117,80590,65458,9404,57152,39247,83251,68935,4100,1617,2810,5954,033,69
2023-03-31,BD,439415,78290,14209,68006,72815,99151,10020,73658,95037,3547,652,196,9769,745,96
2023-03-31,TV,886216,43535,45803,15587,78216,42057,29104,82202,66545,3948,6463,793,9663,749,39
2023-04-01,HCM,819946,52858,58896,40381,81358,2914,85150,64414,92389,9752,2009,3534,1391,822,94
2023-04-01,LA,963848,65940,31202,86931,25020,43773,74355,88625,52950,0193,3333,6503,5091,355,77
2023-04-01,BP,406808,37286,37703,15079,13172,15561,81974,493,71808,8949,1202,9836,9913,292,13
2023-04-01,HGG,263153,47300,96626,72407,6865,35278,53217,31983,85971,3609,2676,1927,3513,627,69
2023-04-02,TGI,614257,49139,36977,98453,21027,94304,27965,77436,81476,9828,3995,1594,9530,563,18
2023-04-02,KG,775410,17164,47262,50902,79688,883,79297,11688,77111,3448,3597,6788,1166,665,44
2023-04-02,DL,271310,61504,99109,17273,74770,77005,62524,8269,19084,9293,3670,2973,2816,744,51
2023-04-03,TTP,551507,90215,28645,18219,22169,7989,15931,86157,15220,1024,6426,7669,7549,064,90
2023-04-03,DT,456415,31691,17419,50031,22643,32846,19556,53741,8195,0711,8956,6664,6311,517,05
2023-04-03,CM,011125,69187,90412,44436,56518,48274,7696,97500,29823,0556,9994,3093,8288,882,81
2023-04-04,BTR,098711,31421,92015,74241,85862,99002,5818,99803,94507,4173,1344,3255,6397,651,59
2023-04-04,VT,423995,48554,12780,11207,91284,4890,24766,22949,85026,6034,8766,1996,4627,964,21
2023-04-04,BL,152942,44762,07038,87780,8849,99556,94131,71385,90035,2449,8033,1184,4234,755,81
2023-04-05,DNA,836056,87780,73198,75585,42902,71471,59562,11314,44315,7275,8620,6807,5135,236,76
2023-04-05,CT,011269,13984,54345,38665,79292,43155,20569,50124,43075,4917,9112,1648,8593,786,80
2023-04-05,ST,840202,99056,57689,66294,13685,15918,74740,57795,5206,1828,6080,6654,1875,132,73
2023-04-06,TNI,061675,09778,71424,46447,33106,63211,92873,82510,4027,1713,8655,8654,3089,890,32
2023-04-06,AG,422483,10027,78077,28536,88699,95869,84904,16481,14707,9453,6494,5827,5988,770,88
2023-04-06,BTH,066262,84315,85981,90826,91950,91695,56735,84206,68289,0373,1024,7794,7023,679,20
2023-04-07,VL,163178,47583,13734,9512,27065,13121,18069,10076,48697,3944,8018,4104,5097,822,21
2023-04-07,BD,666783,43357,30610,24824,97082,66719,20173,78667,18212,0987,6784,3581,8397,016,12
2023-04-07,TV,497397,12176,31215,57528,19770,86015,26808,45680,42734,1619,4779,2589,341,826,19
2023-04-08,HCM,744278,00696,27272,23994,55504,45400,39392,18603,8026,4405,1460,7105,3006,530,41
2023-04-08,LA,407180,21582,18829,18368,68047,64806,91698,86068,97006,6984,6275,9385,3233,158,56
2023-04-08,BP,451359,33911,02382,36676,33499,58540,74742,13034,51526,5389,6459,5338,2210,700,05
2023-04-08,HGG,088296,31806,27125,47269,1564,24298,31115,9876,85999,5017,9351,1310,5885,693,21
2023-04-09,TGI,451321,38601,86576,48239,28137,53691,60407,63540,56337,7124,3524,7959,8331,123,16
2023-04-09,KG,735108,99081,55354,37576,20063,11477,54113,40505,1162,1247,7094,3251,9045,577,48
2023-04-09,DL,581143,53059,12957,64138,982,66255,21124,88867,27009,5380,4861,9274,5994,556,11
2023-04-10,TTP,331863,26196,85665,43472,46275,12040,61730,61467,95275,2658,3039,1834,256,067,96
2023-04-10,DT,019373,18970,22034,95633,69447,86882,15521,74108,76521,8278,6028,9408,3343,712,80
2023-04-10,CM,215399,54096,81735,23886,48519,51711,74331,5301,29613,8782,8446,7232,7453,028,04
2023-04-11,BTR,680366,88099,17790,61869,63702,16814,44420,34138,93957,9042,6173,7454,1092,386,49
2023-04-11,VT,734979,88445,94200,78278,89235,69100,34977,80504,14036,7844,1253,1733,7638,197,33
2023-04-11,BL,728164,64152,63276,3309,21437,65418,38269,32122,94817,1372,2778,2552,267,453,99
2023-04-12,DNA,106508,77043,30929,5644,45264,44308,60784,51746,68610,2642,1717,1200,4271,657,68
2023-04-12,CT,921881,58003,36697,97369,80176,85830,74070,42828,55308,1472,7394,8241,4500,066,72
2023-04-12,ST,693423,67297,55089,85655,71140,32823,46283,92457,74191,6874,4924,7575,3437,826,77
2023-04-13,TNI,919852,88665,23528,95114,4353,11653,5424,49437,30190,6640,2380,7547,2789,735,90
2023-04-13,AG,323809,29908,20861,78505,46564,74032,14990,11826,34693,9924,6264,9041,5310,112,49
2023-04-13,BTH,982076,45847,55647,94371,36249,29696,83419,69270,1362,7353,4018,1255,2425,145,74
2023-04-14,VL,625596,00055,99732,5368,829,10258,92006,11193,37211,9297,1223,6527,5288,915,44
2023-04-14,BD,871141,11155,08281,89724,19633,25755,66730,6863,87059,4806,8368,6099,5359,082,84
2023-04-14,TV,206656,17312,87970,92567,41706,50543,75994,12050,45369,3661,7445,600,635,211,61
2023-04-15,HCM,423809,30316,94447,64500,86620,73399,78479,90799,64227,5122,9317,9206,8238,369,88
2023-04-15,LA,514982,67465,87080,1178,6547,94710,9166,42425,66135,3245,9582,4996,7202,019,08
2023-04-15,BP,499979,41561,85647,18483,3132,5083,69617,61209,35145,3086,2010,9169,3260,694,41
2023-04-15,HGG,996093,53484,73771,5228,45749,50652,92566,66095,52394,0766,9515,9141,2496,552,92
2023-04-16,TGI,069536,66568,97765,13933,89434,92780,13704,14842,51297,8419,5123,3820,7111,905,28
2023-04-16,KG,377984,44975,86496,42770,79552,8453,28837,93062,23717,2011,947,5734,8879,727,02
2023-04-16,DL,645892,01057,87265,64615,69451,1472,74733,36506,31394,7852,9579,9576,1121,440,35
2023-04-17,TTP,376763,82358,70903,3634,90742,1538,87676,45195,67521,0004,454,224,2955,750,03
2023-04-17,DT,169373,91114,43456,24910,30053,42916,54327,60372,20283,5206,2558,7420,72,882,62
2023-04-17,CM,767426,76004,67603,73376,12071,76911,23989,19743,98580,0910,7620,2995,5320,782,40
2023-04-18,BTR,675066,76425,76656,16371,51434,37064,53051,95931,87007,5091,783,3494,9819,463,32
2023-04-18,VT,745172,73378,77948,2573,73385,54767,8806,99263,41490,1993,5725,2322,7425,806,75
2023-04-18,BL,465988,42079,51617,87145,70073,27006,60408,87404,64905,4228,4224,2964,5370,171,60
2023-04-19,DNA,733045,36682,14788,57317,97560,2235,52707,13315,49879,2703,7108,7658,2370,440,42
2023-04-19,CT,605950,96769,81298,62078,83670,60836,7027,48279,15248,6687,9747,125,885,721,09
2023-04-19,ST,648615,43819,81798,92772,37226,25383,61773,28908,59736,2942,1354,6345,1549,531,44
2023-04-20,TNI,798649,27683,68455,47897,65516,22744,75877,39522,23142,9895,7748,7256,9385,915,70
2023-04-20,AG,622665,53695,43640,75746,11261,74213,38046,83242,84098,9839,3416,5723,9521,694,26
2023-04-20,BTH,536338,87361,57524,61770,36052,16177,47572,95677,10188,3650,3469,7560,7834,942,29
2023-04-21,VL,860355,30950,62277,98702,7267,93400,22344,28447,34422,5272,7534,4379,4086,772,04
2023-04-21,BD,547431,21885,23903,24564,95682,67545,21078,11961,62708,1716,9853,4054,7463,640,13
2023-04-21,TV,105461,92539,41419,32349,12677,54683,34675,16142,56172,1492,929,578,670,041,01
2023-04-22,HCM,671998,19467,94597,51502,29178,12890,71358,5991,74940,4216,1398,2650,2889,803,68
2023-04-22,LA,266655,08555,87730,15141,72585,25701,32013,74711,90531,2420,8598,5320,3835,412,77
2023-04-22,BP,064949,11487,45904,84881,79400,11778,48151,21347,63437,0955,8990,4440,4426,102,90
2023-04-22,HGG,855143,90722,35662,40798,93266,23622,51181,99921,84920,6523,1233,2850,1180,465,58
2023-04-23,TGI,945570,27278,37152,10261,72639,85793,99205,27669,32059,1993,6133,2959,6790,367,74
2023-04-23,KG,038472,16966,66889,72348,24223,39583,58835,11554,96631,1029,6588,9047,9899,876,92
2023-04-23,DL,227371,03192,20929,47264,35731,52614,11886,41111,2513,3024,9245,7933,8622,036,54
2023-04-24,TTP,228827,97773,80521,67374,60126,57937,29742,47636,24830,4052,5549,5495,3306,126,44
2023-04-24,DT,102237,64748,66122,54089,65129,85909,80181,79783,10648,8586,8853,4404,7852,727,87
2023-04-24,CM,963087,80464,46373,42871,1243,5536,77969,29240,46432,7405,9513,5132,1148,915,59
2023-04-25,BTR,954389,70727,37057,64281,92063,85295,69765,96154,36433,4735,6170,9035,849,139,86
2023-04-25,VT,641062,99880,99105,58707,31727,63716,89865,80169,51163,7109,7717,9481,5154,365,71
2023-04-25,BL,865922,41793,07976,39043,91252,64593,96971,91126,9540,1693,8830,6230,3996,948,66
2023-04-26,DNA,136789,49571,93693,64430,51112,11841,13340,90860,4084,3723,1435,7618,6820,446,91
2023-04-26,CT,788867,67806,74285,44954,12155,97528,9425,73925,69603,7774,2203,8149,7376,777,62
2023-04-26,ST,173140,27166,46628,38607,47940,57459,51139,43392,20024,7609,9805,9518,3339,123,79
2023-04-27,TNI,714995,76162,11573,33518,83903,17827,76525,55071,74609,9890,2003,5546,9755,252,08
2023-04-27,AG,509705,51826,04016,85271,26487,12350,76586,70624,94570,6288,8608,8930,4844,907,78
2023-04-27,BTH,587977,85802,43010,1202,29722,75123,77862,33940,20667,3592,5213,945,1843,141,12
2023-04-28,VL,567668,84732,33277,18754,38768,33733,93464,32783,58636,5339,3144,5907,4393,156,14
2023-04-28,BD,156511,18454,76112,30725,37676,78279,93399,6133,86733,7371,1367,7365,9382,256,07
2023-04-28,TV,640107,53254,18899,63243,66406,19040,87874,50459,59248,9361,1644,3766,386,512,67
2023-04-29,HCM,356255,68556,20495,18409,86498,1130,13188,17130,99230,2410,8980,8434,4961,766,60
2023-04-29,LA,996045,49181,10754,59960,6638,16082,67755,98155,68384,3626,3287,9108,9057,246,20
2023-04-29,BP,482282,48528,03548,16820,7364,52471,22228,67622,72594,6585,9843,1158,7804,131,12
