date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-06-17,VT,179293,37523,8854,68303,78849,9160,94895,10723,9522,8519,9728,9813,3857,866,03
2025-06-17,BL,297786,73794,39538,12352,38709,51721,73653,88692,36882,8980,7047,2401,4377,295,34
2025-06-18,DNA,348981,36853,69790,65468,7175,60853,70948,31773,18238,8628,1835,6819,8104,145,34
2025-06-18,CT,148043,75276,97094,47339,49499,86493,74118,98559,68763,0989,8767,1242,6540,980,44
2025-06-18,ST,53838,62642,42127,10031,20846,97813,17433,31173,74209,4430,6988,7085,7081,675,37
2025-06-19,TNI,276177,19325,12090,56350,85115,11670,61554,86643,21194,6581,2692,6443,9954,770,28
2025-06-19,AG,345314,64049,93516,14868,1986,92336,1440,74115,45747,5550,3883,4328,3122,484,91
2025-06-19,BTH,442184,11099,40444,29156,90703,20368,90619,26151,96375,6505,4174,2523,4568,551,32
2025-06-20,VL,880126,26532,75874,73397,94217,2830,8092,12028,12076,7923,1821,4964,2108,148,04
2025-06-20,BD,720928,13833,59099,78777,25680,39937,28617,72669,94239,4061,743,8014,6165,166,89
2025-06-20,TV,730131,96527,81721,29225,85809,50304,50418,55654,58664,7825,6492,752,3078,885,00
2025-06-21,HCM,485230,11562,97009,13842,59640,32902,74585,58093,85799,1533,3135,6453,5527,676,51
2025-06-21,LA,387096,34272,76551,31582,34583,82515,77802,54683,73127,7136,9907,4275,5691,241,56
2025-06-21,BP,316605,79484,61758,30412,72015,29237,16068,81043,18718,2035,8328,1809,9686,920,89
2025-06-21,HGG,876969,44297,46224,20344,10754,59891,83524,3914,41070,9495,8818,6120,9272,945,50
2025-06-22,TGI,29562,76962,38654,13659,89498,59506,17038,91239,98432,7322,137,5760,5290,398,99
2025-06-22,KG,872605,10732,50803,94803,13374,44376,37816,68109,65255,0428,7508,8186,6799,710,70
2025-06-22,DL,657106,66341,39085,49557,52333,74093,29702,91972,27353,9880,3710,5676,3303,926,20
2025-06-23,TTP,156675,28959,71630,59081,65623,8408,19868,5184,61595,1535,6133,3321,3507,598,68
2025-06-23,DT,614642,47997,23284,64539,25762,66816,34324,83005,33656,7567,5606,1041,3176,172,70
2025-06-23,CM,826229,10481,91393,39987,556,45602,98790,29092,94200,0478,1666,6119,1194,138,80
2025-06-24,BTR,709200,15977,50034,57075,41368,95693,41674,38607,48422,0700,4289,1372,5954,993,81
2025-06-24,VT,428400,92062,30438,26214,27773,40550,59006,83169,88739,9977,4140,4509,980,398,32
2025-06-24,BL,284638,84325,92486,3391,85232,80032,95421,31131,994,1217,4252,9294,2364,202,05
2025-06-25,DNA,791886,97792,41694,2273,93305,35749,33507,9391,14336,1616,8972,3618,1025,625,01
2025-06-25,CT,795053,70195,9660,44803,90520,77252,60686,29392,35009,1063,1246,2157,7371,041,07
2025-06-25,ST,98114,3253,77478,66351,84056,48836,78059,77848,51415,6263,46,1106,6806,917,59
2025-06-26,TNI,12311,81469,63987,27853,37900,774,62200,99074,86954,9067,8601,1678,3559,253,77
2025-06-26,AG,994609,86744,55950,44177,87413,37234,97043,41691,15167,3845,410,1074,64,486,18
2025-06-26,BTH,758798,67582,52404,50994,37434,99140,21630,13901,93861,1884,7476,2724,5635,413,69
2025-06-27,VL,623181,52208,67651,95817,91124,35765,16382,31507,27469,6635,6643,5861,8168,988,95
2025-06-27,BD,145085,11622,57996,70919,92837,41723,54050,78383,46590,7883,2200,8615,9333,917,44
2025-06-27,TV,874280,81005,26061,12921,49245,70819,55042,83187,57807,4201,9877,5131,5543,559,41
2025-06-28,HCM,696717,50146,87920,80215,73181,92186,42886,40717,27650,5236,6384,413,653,467,28
2025-06-28,LA,915438,87640,48322,2570,98603,75428,96655,92362,27092,9538,2082,322,4587,022,28
2025-06-28,BP,489312,39743,80667,58037,42529,21528,10975,42715,99112,2204,5956,9168,1280,728,15
2025-06-28,HGG,934336,31337,44757,3820,46282,57372,95188,79363,26960,2963,2551,1491,8379,643,12
2025-06-29,TGI,481072,53763,24469,5793,38388,4423,71170,52170,84746,6936,7875,7771,6463,851,11
2025-06-29,KG,583417,85039,3377,21131,63141,36605,97935,88175,93617,6713,8242,7104,4410,583,22
2025-06-29,DL,890962,30647,31726,64366,66782,69746,79791,9922,60123,2542,8332,5335,8700,760,83
2025-06-30,TTP,974826,16942,39399,88722,75108,54631,25656,22952,21057,4585,9368,7783,9560,270,60
2025-06-30,DT,515217,80336,71368,28307,26127,32052,63676,83509,28840,7146,7121,1967,8614,806,38
2025-06-30,CM,820280,3750,27129,23712,26246,587,60142,46433,11131,0690,5758,3087,1741,909,67
2025-07-01,BTR,798991,62267,91524,89373,15309,32423,59098,55919,17567,6364,6968,2267,909,269,70
2025-07-01,VT,546631,85373,1891,92519,67009,83920,61613,37823,99463,3859,4011,8330,7854,784,70
2025-07-01,BL,692017,1107,76805,64659,35532,99515,76844,12732,4796,2489,9501,6846,3874,638,86
2025-07-02,DNA,58573,49661,91829,62965,29817,62708,59790,80695,44480,8832,5783,5167,6305,466,39
2025-07-02,CT,88939,97860,7040,88938,97693,53454,23381,75372,29995,9659,6656,9235,7043,435,06
2025-07-02,ST,356800,55279,58934,13431,92330,84962,32969,33362,51957,5720,8955,420,1296,317,36
2025-07-03,TNI,804174,60888,69693,83443,22993,68147,90508,27611,86470,7060,3977,5374,9643,663,32
2025-07-03,AG,59381,23919,37116,67330,2623,38195,9033,21794,23708,5658,368,5372,3917,240,62
2025-07-03,BTH,157627,80914,30930,64780,23842,7316,98873,70968,10743,3371,7893,3977,9752,026,79
2025-07-04,VL,558825,84569,8814,98965,53909,57471,49952,75965,91645,8294,8595,5321,6768,372,31
2025-07-04,BD,236356,73332,96024,88143,29458,81428,23299,32395,34747,9786,1810,1185,60,248,66
2025-07-04,TV,49347,17924,79551,3325,40230,19753,29551,60546,96937,8049,4062,9206,8794,660,76
2025-07-05,HCM,141938,58065,54171,5086,15824,7629,77576,38043,4872,0004,796,4195,8754,660,08
2025-07-05,LA,539999,59302,62886,3692,64453,87357,85607,46964,18220,6843,3589,3844,6800,427,21
2025-07-05,BP,174867,57059,12929,96399,4954,37907,90368,26658,13383,5067,34,4050,9051,563,35
2025-07-05,HGG,534812,58888,2127,82315,56515,11534,49070,29905,67415,1822,4412,550,9292,207,75
2025-07-06,TGI,67090,95422,64224,33966,84783,65732,16052,14345,35741,1961,7968,3723,4171,685,29
2025-07-06,KG,809663,40363,93224,33465,9712,71907,9931,33120,63444,1742,9568,2307,8829,306,35
2025-07-06,DL,757293,10358,17493,63285,24033,30580,22443,16728,62558,0399,4373,5010,983,718,92
2025-07-07,TTP,287172,82625,70209,58379,51740,45642,58285,997,16819,7388,8637,2173,3554,078,88
2025-07-07,DT,521905,52413,89923,60065,31448,6040,87118,33224,32013,1270,5729,6016,1237,300,92
2025-07-07,CM,330304,63895,38136,6353,24393,73226,34283,40648,73849,9976,4682,8627,4251,427,22
2025-07-08,BTR,650120,37014,19667,53668,10888,63750,15202,9705,58834,4934,2360,7430,8890,504,32
2025-07-08,VT,180871,17346,24036,32168,13146,54743,69729,68805,34393,6117,264,2788,4536,816,35
2025-07-08,BL,813528,79353,92412,80948,95432,46824,12525,96402,19926,5280,6070,7002,8199,075,03
2025-07-09,DNA,381131,4775,43688,26184,97766,2471,10984,77061,86245,6806,9528,5054,5020,619,24
2025-07-09,CT,247501,94819,69603,38386,60998,11618,89678,74626,94220,9148,3657,625,1836,487,02
2025-07-09,ST,521766,89893,37149,11608,62114,46576,81269,5507,44384,4555,3719,8454,8145,523,96
2025-07-10,TNI,598900,68880,77366,85144,51950,57331,34113,34603,93405,6582,6153,3523,4476,768,81
2025-07-10,AG,606033,40203,11764,83252,37258,95331,23458,10167,62892,9884,525,3980,3103,053,01
2025-07-10,BTH,676142,59599,36299,61687,20262,47824,75068,18826,81745,7181,4794,6634,4202,562,79
2025-07-11,VL,366870,50714,79366,65132,74267,97759,17415,59247,31805,5337,3837,4751,3428,495,14
2025-07-11,BD,260469,60358,66680,4990,34318,64484,46713,88595,424,5133,8034,119,3687,052,13
2025-07-11,TV,645803,41565,80444,8830,88984,16306,40132,8818,21281,2808,7172,3875,5003,533,52
2025-07-12,HCM,475742,40497,12572,66772,94828,56352,3766,36086,99989,0119,7575,4808,3107,731,29
2025-07-12,LA,40440,79061,59944,83910,908,22542,36844,34772,46442,0674,3283,9844,7996,404,36
2025-07-12,BP,617949,81476,84752,95824,37024,34200,31852,58184,30619,9313,8183,4873,990,683,19
2025-07-12,HGG,932210,9835,77855,68348,75345,24694,10912,87043,47753,3109,7443,7757,2633,087,68
2025-07-13,TGI,374308,61727,53785,83557,69969,84648,19568,85422,2843,0471,9436,9296,8200,095,09
2025-07-13,KG,913646,67268,33217,39246,43512,26982,190,94094,73805,9534,3618,4619,6251,735,00
2025-07-13,DL,310912,13286,22692,90427,8116,48107,59924,93137,44368,9424,4071,2620,7830,656,73
2025-07-14,TTP,866372,93433,54045,30535,66161,17719,42065,95756,18369,3987,845,3277,1781,234,21
2025-07-14,DT,18374,84107,97043,77788,42976,75801,81827,49258,69158,3916,3560,3331,3179,874,03
2025-07-14,CM,111539,73783,65062,91176,11731,13011,36777,80472,36343,1788,2562,6713,8453,754,31
2025-07-15,BTR,749460,35541,15733,41680,46672,4677,30681,60300,93994,3507,7342,3781,5976,707,84
2025-07-15,VT,455990,58679,77410,4183,30045,40418,52051,96593,51931,3187,6841,6879,5785,030,36
2025-07-15,BL,865270,71787,75772,2154,24088,86157,52674,49036,72301,9585,9442,9888,7512,094,20
2025-07-16,DNA,944842,6477,40960,33503,55633,21298,31759,3962,83496,7015,7544,4859,3724,510,16
2025-07-16,CT,143759,92417,71414,78084,81802,35721,49849,24809,36551,8437,4245,45,6907,037,46
2025-07-16,ST,84693,24845,85864,56031,11170,44725,55510,5368,98771,3447,7152,8909,9584,012,91
2025-07-17,TNI,447050,97232,23066,9054,69520,80397,2786,31563,36648,8123,5996,143,438,773,71
2025-07-17,AG,334828,99396,22306,25823,62650,26678,54600,25290,35596,0895,158,5857,2816,967,32
2025-07-17,BTH,444683,49139,78252,38598,14931,7688,63106,55983,15356,0780,7858,3451,8838,959,78
2025-07-18,VL,153092,46416,9618,92097,748,72184,26206,62367,80668,4796,883,2320,8902,720,00
2025-07-18,BD,98982,93414,49079,18634,64275,17794,94536,11921,48972,5046,4906,8014,9546,650,18
2025-07-18,TV,64438,92043,38515,63950,48453,59474,49453,4376,74723,9498,9403,651,4477,389,84
2025-07-19,HCM,106753,27223,54682,25175,85442,8665,48713,23329,51590,5200,6520,9923,9102,225,61
2025-07-19,LA,209794,10168,25174,31817,65189,62141,53613,3720,19726,0709,6296,7087,7032,548,91
2025-07-19,BP,416775,6737,45401,39921,72676,32969,16714,95145,94110,1755,1993,133,6804,750,43
2025-07-19,HGG,228822,90641,35014,37768,61393,76252,28701,68533,14876,1887,8258,5336,51,879,52
2025-07-20,TGI,610812,17318,16850,18361,65299,39456,92750,80175,63031,5246,2024,3971,5756,088,65
2025-07-20,KG,507658,58233,82234,45098,52046,47840,60260,35119,74339,8879,6419,2389,6006,790,54
2025-07-20,DL,273777,58733,56127,51347,73562,5604,96993,14771,91824,3911,7524,8136,5368,930,42
2025-07-21,TTP,888994,82047,91548,56603,38749,28570,28229,15721,65941,0086,3003,5490,9600,862,08
2025-07-21,DT,117591,84292,98381,4803,77145,91232,67642,43402,83085,8255,6696,5223,657,158,41
2025-07-21,CM,637037,2763,54394,19229,17709,13697,13521,75631,78612,1753,6730,6974,545,633,70
2025-07-22,BTR,955806,65983,67467,17083,53622,98235,83454,61635,14936,0996,271,8406,4426,220,38
2025-07-22,VT,260664,6857,91105,54279,67129,61493,99530,4626,90078,0343,9336,8947,7609,576,45
2025-07-22,BL,854681,65120,34555,21661,30375,47572,31185,1284,54653,5744,7210,6828,6853,892,84
2025-07-23,DNA,680956,83659,24283,81500,62639,18959,68578,94982,62353,5428,2556,1954,5620,884,25
2025-07-23,CT,964932,93377,42384,4513,60006,21179,57717,34406,83298,7350,1875,1223,6760,385,54
2025-07-23,ST,164361,20230,29693,86379,29756,87135,97148,99715,11893,3346,9782,390,6679,593,75
2025-07-24,TNI,917242,20442,40578,86895,1173,74438,88135,77401,40674,0088,3510,6079,7729,115,23
2025-07-24,AG,879405,46404,82513,63200,4003,91246,40447,7501,51693,6878,2639,8432,2128,566,95
2025-07-24,BTH,783100,55251,98825,53997,53871,51464,11822,56207,54637,3903,4214,2053,2501,882,63
2025-07-25,VL,537216,54221,6654,44682,6385,640,32618,73313,43900,8231,119,7289,6015,652,22
2025-07-25,BD,140447,39860,86480,64855,1680,93546,7574,95776,9394,2579,4418,3870,9626,252,97
2025-07-25,TV,125837,609,54485,25876,67293,2983,24706,41165,14800,8188,5907,9520,9217,358,68
2025-07-26,HCM,962753,13948,83664,57554,86886,47945,41019,52726,10896,5581,817,735,3018,110,27
2025-07-26,LA,214717,2952,62736,12133,56339,24594,78363,57729,17419,9160,2227,128,7686,663,74
2025-07-26,BP,492783,83022,42432,49961,18340,85342,47198,64612,74092,8802,624,4516,8064,439,53
2025-07-26,HGG,701555,22025,70236,66669,6258,49690,88857,37443,39106,1246,2151,4326,7833,016,39
2025-07-27,TGI,279224,2655,11016,25184,97290,92845,483,65743,68594,1006,223,1172,9911,956,96
2025-07-27,KG,152482,44647,87911,71832,18831,24880,26000,10822,6751,1276,197,8193,5493,515,89
2025-07-27,DL,160382,26005,40657,66058,50580,46733,97877,24237,19721,2440,8195,701,4849,899,30
2025-07-28,TTP,629034,60248,91572,28193,15924,91943,1363,82314,22407,4263,3477,8617,3396,012,12
2025-07-28,DT,862710,12364,29990,91146,87089,518,97128,27624,89299,6214,6847,9901,3527,713,33
2025-07-28,CM,721501,98367,84224,61443,82530,50955,94354,31207,32651,6555,1072,5985,9408,958,55
2025-07-29,BTR,531493,34792,99905,68779,34856,79237,50072,70261,40750,8009,904,8341,7211,622,77
2025-07-29,VT,329029,71191,88150,78150,12447,54811,95213,20742,79243,7834,6356,5429,6850,879,54
2025-07-29,BL,34748,25869,43147,1533,77120,35524,17072,94874,96350,7640,5095,3690,9513,363,71
2025-07-30,DNA,84361,48486,73323,56574,69364,46100,92371,37203,78684,9769,7595,3371,7747,714,45
2025-07-30,CT,398226,54000,35248,55924,98499,57010,52435,21817,67384,2623,6730,2231,2426,808,64
2025-07-30,ST,68343,60365,20387,59190,53258,88759,784,83892,77018,2783,3627,1121,5020,964,96
2025-07-31,TNI,618749,70525,63829,11460,37402,78571,85356,16174,21093,7043,8235,6040,705,666,06
2025-07-31,AG,535109,40393,37145,27957,15387,97279,8580,39814,42083,8765,3936,2765,7048,094,51
2025-07-31,BTH,717416,99740,94765,3784,41837,2361,54559,7643,9477,0011,2922,2494,9463,820,76
2025-08-01,VL,260814,14174,47293,87823,81720,22869,43666,50400,71593,5262,8172,9618,2706,839,14
2025-08-01,BD,96366,79558,102,27859,66111,8205,83047,19339,31757,0521,4056,1827,1332,716,19
2025-08-01,TV,414777,53136,60023,77081,62313,24192,54283,41240,90141,1467,8727,4379,4715,508,88
2025-08-02,HCM,172738,79252,7664,89942,2439,61058,87818,1063,58977,0733,5735,1654,6691,672,38
2025-08-02,LA,572700,9692,25431,15208,5410,4529,36714,47524,80714,2807,4330,6477,6480,614,58
2025-08-02,BP,447389,22079,60319,29748,38843,71430,46499,98120,76717,7396,9817,8365,2997,167,55
2025-08-02,HGG,719324,7376,68450,37153,19173,44608,2036,2809,14972,3624,9794,3507,5876,236,00
2025-08-03,TGI,204720,69836,91452,77994,74849,12927,46534,50294,29486,8639,5921,7146,9014,441,00
2025-08-03,KG,142745,79384,35042,61195,14280,99151,38302,92155,12766,7438,2719,6921,6081,203,54
2025-08-03,DL,833300,30130,8723,35924,75991,75232,15888,2231,24550,9133,9143,4734,8741,964,31
2025-08-04,TTP,537881,53936,66463,50993,51695,75343,58375,34770,71970,4454,2816,7805,7702,786,07
2025-08-04,DT,415394,72001,47844,16318,38638,6911,78064,78200,5083,5601,1233,185,7290,161,37
2025-08-04,CM,427947,54124,1427,69230,64989,74442,88402,91119,51486,6803,3649,8952,9009,227,92
2025-08-05,BTR,438553,6456,48551,56823,48089,1559,93980,6392,73690,7794,8609,1389,6865,766,99
2025-08-05,VT,810663,10013,97584,94860,87865,66860,15235,8480,49538,5554,1936,8642,703,933,84
2025-08-05,BL,377898,43101,68981,34972,3078,79228,51232,15719,43211,3835,6637,3222,7910,497,31
2025-08-06,DNA,419753,97529,82377,65710,6953,51360,82642,35367,38676,7969,3039,9559,4546,404,90
2025-08-06,CT,627354,37418,43738,40595,15683,30286,49408,57982,10248,7197,5025,8995,1051,813,73
2025-08-06,ST,57267,52887,29272,16451,18210,36873,88510,5312,88748,7241,5808,6725,5452,901,64
2025-08-07,TNI,174051,12953,14408,46939,39623,33082,19536,85640,59998,4257,628,3733,5434,227,32
2025-08-07,AG,577367,81324,69877,58650,44214,73069,67075,78473,21701,2135,2141,7199,9148,130,18
2025-08-07,BTH,359832,38587,10568,25767,18633,58444,98537,61204,44112,6386,8591,3278,684,852,30
2025-08-08,VL,500923,3298,24740,92862,69020,34860,19906,79917,67049,3457,1008,2070,8280,944,13
2025-08-08,BD,759982,23548,34318,59912,15087,96435,97755,52332,91799,5718,3722,1075,3879,150,38
2025-08-08,TV,556242,26675,72822,36278,48,79670,6113,67490,40830,2479,5372,4253,3833,524,55
2025-08-09,HCM,78249,17329,7750,53378,14777,86958,83223,66677,95090,1435,3382,7706,8854,668,49
2025-08-09,LA,721177,25010,73066,64141,35420,3476,39207,14632,66354,5661,8884,2297,679,093,37
2025-08-09,BP,396169,57583,66443,49087,2352,19211,89436,26298,33260,1725,552,6880,2834,735,26
2025-08-09,HGG,645616,6757,6422,16857,30369,47575,69187,48342,66317,4726,4002,8425,6089,470,55
2025-08-10,TGI,617433,42679,99762,49642,805,97960,83456,40371,42726,2811,7039,6414,4414,429,10
2025-08-10,KG,139750,98217,95116,13957,79262,94337,92873,60455,18036,7413,5124,1084,3394,237,63
2025-08-10,DL,681437,73692,32273,47748,1998,89430,38038,98141,19606,9646,272,7312,1861,856,65
2025-08-11,TTP,239999,18218,58818,34510,96342,48826,73784,61939,7102,9351,9307,8657,7161,228,94
2025-08-11,DT,501282,95826,5243,7935,5300,86674,99817,72029,51203,9379,9492,626,799,462,53
2025-08-11,CM,886838,71772,26435,30105,94904,2114,39009,71087,30195,9533,7936,6685,662,659,57
2025-08-12,BTR,351261,56224,21432,55504,38455,40502,55661,51890,33765,5869,5913,8762,5452,260,88
2025-08-12,VT,886877,14110,18406,74930,73580,94429,90106,41849,81190,9123,3787,1183,6748,526,63
2025-08-12,BL,457479,45129,8172,7093,12932,17664,36294,2682,35114,1344,7600,9216,1623,179,81
2025-08-13,DNA,365549,66726,16390,16079,58289,70451,6364,31667,71438,3449,538,662,4088,369,22
2025-08-13,CT,527944,26389,49287,95387,26860,25608,58553,42181,73563,6286,1763,5546,7999,926,56
2025-08-13,ST,937286,96571,68223,73900,34972,71740,9952,37160,79920,6293,5686,9091,2926,684,87
2025-08-14,TNI,367961,72214,57695,17028,41175,5473,81432,35134,84451,6571,1936,9853,5243,817,62
2025-08-14,AG,692107,17047,86313,14189,31117,92792,11809,66723,79182,7972,6522,252,9011,021,46
2025-08-14,BTH,666272,83070,69415,51404,65899,78387,74340,84435,5427,3760,9414,4802,8248,929,62
2025-08-15,VL,239306,87346,35326,62638,99797,27994,24992,8203,18128,8119,360,7782,9949,551,34
2025-08-15,BD,245183,57821,65537,8596,89165,64694,9923,83680,7002,4235,2587,8318,3912,741,26
2025-08-15,TV,81142,58744,68421,93820,5637,66374,99979,33953,466,2477,4431,7486,7453,659,61
2025-08-16,HCM,771331,98832,99851,28692,95777,45443,81777,90256,29548,0361,9499,2132,9738,044,30
2025-08-16,LA,497116,70925,58610,23778,65165,77596,18503,93455,34094,1379,5095,9277,8421,516,21
2025-08-16,BP,724872,9293,47087,19763,5875,85718,27064,57175,95982,3895,2354,7387,5901,237,81
2025-08-16,HGG,545503,40598,97644,61573,33303,333,41103,91121,27043,1971,4647,6251,3280,614,83
2025-08-17,TGI,351628,33807,25697,80880,10156,39862,34958,28064,46280,9427,943,8546,8280,560,97
2025-08-17,KG,262094,13159,56002,40053,56817,74894,97394,43675,55369,0005,1635,9180,5499,363,53
2025-08-17,DL,270067,35662,55039,73598,28839,1287,65270,88616,9298,2528,4594,6116,6044,558,82
2025-08-18,TTP,544764,65820,69628,82623,20593,72453,41282,36199,54266,6238,5913,1642,4571,498,06
2025-08-18,DT,756396,10804,92602,27725,11976,4536,37657,5484,85255,5713,9539,7853,5393,190,22
2025-08-18,CM,950403,89739,83724,82375,38066,15312,37892,62061,23739,7114,1323,2367,9326,233,32
2025-08-19,BTR,280370,4576,50981,24496,16938,27354,53603,76951,79888,1590,9389,4398,5778,747,98
2025-08-19,VT,771028,75165,46896,88044,15784,2459,96907,59434,54701,3061,4652,3759,3830,834,15
2025-08-19,BL,12104,37908,90293,94242,93108,69827,44788,14048,37314,4606,1695,5360,4961,730,14
2025-08-20,DNA,960005,79093,85881,32135,1988,85407,73473,4547,9833,3128,3645,8818,4236,849,71
2025-08-20,CT,726304,607,98154,40808,45528,93852,45638,24507,63058,2859,4329,2253,634,062,78
2025-08-20,ST,76945,20107,32752,3840,36634,24266,56396,34028,27177,8590,7078,1859,8223,540,44
2025-08-21,TNI,351303,80523,70628,87775,60059,85642,30693,59144,35085,2577,6058,2171,6231,466,90
2025-08-21,AG,650396,55031,70128,74449,86644,35283,66389,69256,75704,4066,3018,4486,3821,090,61
2025-08-21,BTH,601298,16586,58581,98549,10589,80581,90542,70705,61056,5783,3762,4178,1049,427,29
2025-08-22,VL,303042,23818,84675,73095,58253,80027,20991,90981,88631,4031,4702,1546,4979,149,29
2025-08-22,BD,854696,9319,91448,98323,34120,94597,62092,98732,90110,1955,3405,3137,5051,954,06
2025-08-22,TV,270569,12,98191,32202,42536,45206,15745,52490,43010,9444,8913,2845,1470,931,15
2025-08-23,HCM,556033,88839,53252,85442,12711,46778,29292,93361,61107,9621,5194,4378,4089,452,57
2025-08-23,LA,715354,94407,20911,21284,53388,7745,88817,50691,75385,6144,8849,1033,1476,226,87
2025-08-23,BP,169195,39928,99439,5828,31167,3988,31969,36857,94660,6746,153,1941,7440,297,13
2025-08-23,HGG,465406,67590,63353,49443,81387,63463,8575,3773,93769,0045,9080,9587,3540,496,06
2025-08-24,TGI,451272,88995,22764,87705,62537,62602,65471,47277,24505,5285,4085,7918,3923,315,10
2025-08-24,KG,457411,16551,36601,14069,91919,9324,84773,82663,41281,1941,841,882,8816,308,55
2025-08-24,DL,380438,65348,11002,10365,19171,98895,57758,76016,31572,5492,1488,9684,1234,860,02
2025-08-25,TTP,895927,97958,70671,60901,69784,93189,87798,40424,66931,0732,7889,788,3476,520,56
2025-08-25,DT,624464,81099,24409,99870,88336,91088,26329,10316,61631,0243,1828,4370,4398,576,75
2025-08-25,CM,338111,97498,4952,92974,15150,79910,19131,21670,25234,8384,9365,6396,6400,549,39
2025-08-26,BTR,811004,72935,54819,49210,25852,55577,83020,97395,13332,5710,9919,6512,9923,979,67
2025-08-26,VT,976536,43567,98183,28698,22104,14381,21431,87148,24699,0707,7935,3983,7809,734,69
2025-08-26,BL,37599,80940,54384,54006,55888,65920,88504,38468,52523,2528,9855,2693,2206,450,17
2025-08-27,DNA,394778,60744,59733,70650,2199,26146,20233,17177,62566,6027,8143,9629,5247,740,83
2025-08-27,CT,234838,55107,63333,8777,1273,49381,559,50482,35951,9060,4993,3503,1525,041,58
2025-08-27,ST,802770,9214,18557,71132,98024,99625,75666,92744,40383,2556,9853,6579,9896,235,66
2025-08-28,TNI,256886,61574,80968,76239,94985,47895,43098,54756,93649,7578,9287,9066,9580,133,00
2025-08-28,AG,191282,3653,1770,71349,56409,4872,34960,96714,28682,5291,1395,2882,6918,274,87
2025-08-28,BTH,422358,62435,55992,81858,43155,8883,44354,46965,92479,8473,8102,5224,5055,157,29
2025-08-29,VL,722602,39268,54216,93671,92292,90869,36033,72162,82114,8726,7612,794,6415,892,50
2025-08-29,BD,381828,81000,64510,31640,38513,32443,1170,27000,95955,6246,6335,2363,9266,327,58
2025-08-29,TV,601839,67940,74908,68397,50635,29332,41630,38337,56112,6604,1908,4294,5643,073,38
2025-08-30,HCM,330148,79082,31705,84659,2158,27881,32923,77091,54450,5263,3565,3873,6992,881,63
2025-08-30,LA,614623,7699,98808,63748,91546,5895,3660,74953,68554,0509,3415,6181,442,665,86
2025-08-30,BP,154811,70121,35089,64654,40090,71339,49763,35603,74178,5971,2266,315,5853,622,84
2025-08-30,HGG,914389,87037,11515,2873,53430,77533,93310,63896,84931,4233,5361,3530,6668,074,30
2025-08-31,TGI,725595,16289,73609,10766,35678,22478,35803,92446,75347,3030,2809,5447,4623,881,91
2025-08-31,KG,352324,51681,54545,52342,60035,70636,10176,70536,97066,0936,3862,7410,9796,721,27
2025-08-31,DL,954351,78831,42278,92511,51649,3041,39602,57970,82619,7627,8483,2588,9302,941,05
2025-09-01,TTP,369772,95073,37878,31234,98923,61592,26673,12280,48432,0230,4085,7111,38,091,40
2025-09-01,DT,971442,54354,56756,93316,68785,18901,80193,51230,97860,4668,1881,9539,2487,571,13
2025-09-01,CM,707223,67469,7889,9473,26963,23748,87692,67366,70808,9264,1679,3281,8339,227,05
2025-09-02,BTR,855159,62420,28266,99503,42872,65073,3433,39549,81068,0971,5474,7631,1651,655,15
2025-09-02,VT,598984,33349,11834,81635,70302,3259,27443,16424,19853,8619,5634,3186,6126,661,12
2025-09-02,BL,339113,42617,90202,43368,5105,15307,75312,31515,33576,6995,6148,398,5553,086,57
2025-09-03,DNA,674288,54049,23538,27559,21912,44950,72070,64108,53747,6695,3681,9762,8513,523,29
2025-09-03,CT,130132,48314,94568,46427,62230,96939,62680,9731,9608,9919,1640,3881,7547,454,82
2025-09-03,ST,500693,13214,6400,51115,78008,76524,98226,3711,19183,1751,4897,2320,7740,215,29
2025-09-04,TNI,174550,40661,28250,42916,32303,97550,99510,91726,27361,6345,7939,5878,5484,305,98
2025-09-04,AG,916474,21509,34347,45924,70637,88238,9514,47954,60976,6390,5083,456,5450,548,26
2025-09-04,BTH,626079,17828,26217,17250,23101,14048,84866,20180,53952,0359,8507,7631,4238,693,24
2025-09-05,VL,976222,50203,67253,94245,63583,61392,17412,92094,11675,9484,8533,2292,376,016,19
2025-09-05,BD,527832,92632,6772,28415,79320,78397,13780,3111,43509,3414,732,1087,6660,215,82
2025-09-05,TV,451925,98937,24262,43897,32663,54070,44286,73502,39040,8313,5457,1062,9504,004,45
2025-09-06,HCM,1472,56521,92572,64909,84364,86140,5176,34514,81899,4294,3898,2488,9567,912,37
2025-09-06,LA,32484,22798,84103,7101,43510,40772,98805,70754,60430,9733,8805,3509,1777,104,50
2025-09-06,BP,870726,76430,15589,58572,27551,86836,24813,86996,38960,3384,4815,3739,8225,682,65
2025-09-06,HGG,313260,10277,79801,55964,39956,80473,56203,79525,62040,8822,3899,5462,5674,006,50
2025-09-07,TGI,19833,88669,4356,89249,35517,73979,78786,89327,24574,6877,183,5144,7528,347,67
2025-09-07,KG,116382,45382,59396,92259,71466,9327,7724,51672,44704,2127,8912,5872,9097,430,15
2025-09-07,DL,61699,10291,33833,99580,3215,9944,71452,96937,33436,9311,255,6520,8624,459,75
2025-09-08,TTP,863498,25108,95052,63305,76773,80569,41512,16142,35713,7638,6130,6879,4291,989,12
2025-09-08,DT,209260,5568,2360,51846,22949,36062,45284,24532,18265,4286,4621,2922,2175,638,09
